,language,url,query
3425,python,https://github.com/invoice-x/invoice2data/blob/d97fdc5db9c1844fd77fa64f8ea7c42fefd0ba20/src/invoice2data/main.py#L36-L96,extract latitude and longitude from given input
3426,php,https://github.com/phPoirot/Router/blob/5e1755341cd1f8d3730f57790103983e5a2f0f26/Route/RouteHostname.php#L42-L73,extract latitude and longitude from given input
3427,python,https://github.com/EducationalTestingService/match/blob/3a26a3a4381395f23d62f1f6a953309f44324dbe/match/Match.py#L57-L131,extract latitude and longitude from given input
3428,go,https://github.com/jpfielding/gorets/blob/1fe0f2d805aec564b6a18e24909e0f544a71e0a3/cmd/gorets/gorets.go#L63-L79,extract latitude and longitude from given input
3429,java,https://github.com/sakserv/hadoop-mini-clusters/blob/c3915274714b457cf7e1af62f2f289274510dc0b/hadoop-mini-clusters-yarn/src/main/java/com/github/sakserv/minicluster/yarn/InJvmContainerExecutor.java#L351-L412,extract latitude and longitude from given input
3430,java,https://github.com/google/closure-compiler/blob/d81e36740f6a9e8ac31a825ee8758182e1dc5aae/src/com/google/javascript/jscomp/deps/JsFileParser.java#L283-L376,extract latitude and longitude from given input
3431,python,https://github.com/gem/oq-engine/blob/8294553a0b8aba33fd96437a35065d03547d0040/openquake/calculators/extract.py#L581-L597,extract latitude and longitude from given input
3432,javascript,https://github.com/byron-dupreez/aws-core-utils/blob/2530155b5afc102f61658b28183a16027ecae86a/arns.js#L41-L44,extract latitude and longitude from given input
3433,java,https://github.com/andriusvelykis/reflow-maven-skin/blob/01170ae1426a1adfe7cc9c199e77aaa2ecb37ef2/reflow-velocity-tools/src/main/java/lt/velykis/maven/skins/reflow/HtmlTool.java#L1179-L1216,extract latitude and longitude from given input
3434,php,https://github.com/dionsnoeijen/sexy-field-doctrine/blob/ead3d9a776cbd237c847273acb4e9f4b929cf015/src/SectionField/Service/DoctrineSectionReader.php#L246-L315,extract latitude and longitude from given input
3435,python,https://github.com/cggh/scikit-allel/blob/3c979a57a100240ba959dd13f98839349530f215/allel/model/ndarray.py#L2036-L2086,extract latitude and longitude from given input
3436,ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/78eedacf8f8cbd65c2d8a2af421405eaa4373d8e/data/azure_cognitiveservices_computervision/lib/2.0/generated/azure_cognitiveservices_computervision/computer_vision_client.rb#L202-L204,extract latitude and longitude from given input
3437,python,https://github.com/bids-standard/pybids/blob/30d924ce770622bda0e390d613a8da42a2a20c32/bids/variables/io.py#L88-L296,extract latitude and longitude from given input
3438,php,https://github.com/fccn/oai-pmh-core/blob/a9c6852482c7bd7c48911a2165120325ecc27ea2/src/libs/phprop.php#L103-L165,extract latitude and longitude from given input
3439,python,https://github.com/harlowja/failure/blob/9ea9a46ebb26c6d7da2553c80e36892f3997bd6f/failure/failure.py#L584-L620,extract latitude and longitude from given input
3440,python,https://github.com/JarryShaw/PyPCAPKit/blob/c7f0da9aebc2cf210bf8f8b912f7d3cbb98ca10e/src/foundation/extraction.py#L687-L704,extract latitude and longitude from given input
3441,java,https://github.com/cdk/cdk/blob/c3d0f16502bf08df50365fee392e11d7c9856657/tool/formula/src/main/java/org/openscience/cdk/formula/MolecularFormulaChecker.java#L107-L128,extract latitude and longitude from given input
3442,python,https://github.com/pandas-dev/pandas/blob/9feb3ad92cc0397a04b665803a49299ee7aa1037/pandas/core/dtypes/common.py#L1869-L1913,extract latitude and longitude from given input
3443,python,https://github.com/src-d/jgit-spark-connector/blob/79d05a0bcf0da435685d6118828a8884e2fe4b94/python/sourced/engine/engine.py#L645-L659,extract latitude and longitude from given input
3444,java,https://github.com/apache/flink/blob/b62db93bf63cb3bb34dd03d611a779d9e3fc61ac/flink-queryable-state/flink-queryable-state-client-java/src/main/java/org/apache/flink/queryablestate/client/QueryableStateClient.java#L196-L208,extract latitude and longitude from given input
3445,java,https://github.com/xcesco/kripton/blob/90de2c0523d39b99e81b8d38aa996898762f594a/kripton-processor/src/main/java/com/abubusoft/kripton/processor/sqlite/grammars/jql/JQLBuilder.java#L433-L462,extract latitude and longitude from given input
3446,java,https://github.com/apache/flink/blob/b62db93bf63cb3bb34dd03d611a779d9e3fc61ac/flink-core/src/main/java/org/apache/flink/util/ReflectionUtil.java#L169-L175,extract latitude and longitude from given input
3447,python,https://github.com/koordinates/python-client/blob/f3dc7cd164f5a9499b2454cd1d4516e9d4b3c252/koordinates/client.py#L185-L210,extract latitude and longitude from given input
3448,go,https://github.com/brankas/autocertdns/blob/7ff699412a4deb56c78bf9ddbeb5de6fe3856ed5/autocertdns.go#L404-L420,extract latitude and longitude from given input
3449,java,https://github.com/iipc/openwayback/blob/da74c3a59a5b5a5c365bd4702dcb45d263535794/wayback-core/src/main/java/org/archive/wayback/requestparser/OpenSearchRequestParser.java#L81-L163,extract latitude and longitude from given input
3450,python,https://github.com/jtwhite79/pyemu/blob/c504d8e7a4097cec07655a6318d275739bd8148a/pyemu/utils/gw_utils.py#L540-L579,extract latitude and longitude from given input
3451,python,https://github.com/mbarakaja/braulio/blob/70ab6f0dd631ef78c4da1b39d1c6fb6f9a995d2b/braulio/git.py#L148-L221,extract latitude and longitude from given input
3452,java,https://github.com/Whiley/WhileyCompiler/blob/680f8a657d3fc286f8cc422755988b6d74ab3f4c/src/main/java/wyil/check/FlowTypeCheck.java#L1990-L2003,extract latitude and longitude from given input
3453,php,https://github.com/cakephp/cakephp/blob/5f6c9d65dcbbfc093410d1dbbb207a17f4cde540/src/ORM/EagerLoader.php#L861-L888,extract latitude and longitude from given input
3454,java,https://github.com/lievendoclo/Valkyrie-RCP/blob/6aad6e640b348cda8f3b0841f6e42025233f1eb8/valkyrie-rcp-core/src/main/java/org/valkyriercp/form/binding/support/AbstractBinderSelectionStrategy.java#L261-L266,extract latitude and longitude from given input
3455,python,https://github.com/kwikteam/phy/blob/7e9313dc364304b7d2bd03b92938347343703003/phy/cluster/views/feature.py#L140-L167,extract latitude and longitude from given input
3456,php,https://github.com/Phpillip/phpillip/blob/c37afaafb536361e7e0b564659f1cd5b80b98be9/src/EventListener/TemplateListener.php#L129-L140,extract latitude and longitude from given input
3457,java,https://github.com/joniles/mpxj/blob/143ea0e195da59cd108f13b3b06328e9542337e8/src/main/java/net/sf/mpxj/phoenix/PhoenixReader.java#L269-L280,extract latitude and longitude from given input
3458,java,https://github.com/rundeck/rundeck/blob/8070f774f55bffaa1118ff0c03aea319d40a9668/core/src/main/java/com/dtolabs/rundeck/core/plugins/JarPluginProviderLoader.java#L530-L543,extract latitude and longitude from given input
3459,go,https://github.com/luci/luci-go/blob/f6cef429871eee3be7c6903af88d3ee884eaf683/milo/common/model/build_summary.go#L178-L199,extract latitude and longitude from given input
3460,javascript,https://github.com/eslint/eslint/blob/bc0819c94aad14f7fad3cbc2338ea15658b0f272/lib/linter.js#L165-L288,extract latitude and longitude from given input
3461,php,https://github.com/UnionOfRAD/lithium/blob/bec3f4fdf61ea5002904754f43941ad1430ecec7/g11n/Message.php#L147-L157,extract latitude and longitude from given input
3462,java,https://github.com/pressgang-ccms/PressGangCCMSCommonUtilities/blob/5ebf5ed30a94c34c33f4708caa04a8da99cbb15c/src/main/java/org/jboss/pressgang/ccms/utils/common/ZipUtilities.java#L88-L116,extract latitude and longitude from given input
3463,java,https://github.com/xdcrafts/flower/blob/96a8e49102fea434bd383a3c7852f0ee9545f999/flower-tools/src/main/java/com/github/xdcrafts/flower/tools/ListApi.java#L113-L122,extract latitude and longitude from given input
3464,php,https://github.com/BenjaminMedia/video-helper/blob/0ab5e775899d56ee9dc23314ca842c6275817487/src/VideoHelper.php#L64-L78,extract latitude and longitude from given input
3465,java,https://github.com/lucee/Lucee/blob/29b153fc4e126e5edb97da937f2ee2e231b87593/core/src/main/java/lucee/commons/io/compress/CompressUtil.java#L105-L111,extract latitude and longitude from given input
3466,go,https://github.com/btcsuite/btcd/blob/96897255fd17525dd12426345d279533780bc4e1/database/ffldb/db.go#L1433-L1476,extract latitude and longitude from given input
3467,python,https://github.com/frnsys/broca/blob/7236dcf54edc0a4a54a55eb93be30800910667e7/broca/vectorize/dcs.py#L85-L101,extract latitude and longitude from given input
3468,go,https://github.com/abourget/teamcity/blob/e241104394f91bf4e65048f9ea5d0c0f3c25b35e/jsontime.go#L9-L15,extract latitude and longitude from given input
3469,java,https://github.com/JosePaumard/streams-utils/blob/56152574af0aca44c5f679761202a8f90984ab73/src/main/java/org/paumard/streams/StreamsUtils.java#L1034-L1041,extract latitude and longitude from given input
3470,python,https://github.com/openid/python-openid/blob/f7e13536f0d1828d3cef5ae7a7b55cabadff37fc/openid/consumer/consumer.py#L544-L550,extract latitude and longitude from given input
3471,go,https://github.com/juju/juju/blob/ba728eedb1e44937c7bdc59f374b06400d0c7133/apiserver/facades/client/application/application.go#L2032-L2034,converting uint8 array to image
3472,python,https://github.com/saltstack/salt/blob/e8541fd6e744ab0df786c0f76102e41631f45d46/salt/modules/git.py#L1077-L1178,converting uint8 array to image
3473,ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/78eedacf8f8cbd65c2d8a2af421405eaa4373d8e/data/azure_service_fabric/lib/6.2.0.9/generated/azure_service_fabric/service_fabric_client_apis.rb#L12528-L12531,converting uint8 array to image
3474,python,https://github.com/whtsky/parguments/blob/96aa23af411a67c2f70d856e81fa186bb187daab/parguments/cli.py#L78-L97,converting uint8 array to image
3475,javascript,https://github.com/eslint/eslint/blob/bc0819c94aad14f7fad3cbc2338ea15658b0f272/lib/util/path-utils.js#L23-L28,converting uint8 array to image
3476,python,https://github.com/LuminosoInsight/python-ftfy/blob/476acc6ad270bffe07f97d4f7cf2139acdc69633/ftfy/fixes.py#L262-L290,converting uint8 array to image
3477,python,https://github.com/tornadoweb/tornado/blob/b8b481770bcdb333a69afde5cce7eaa449128326/tornado/web.py#L1368-L1422,converting uint8 array to image
3478,php,https://github.com/TYPO3-Solr/ext-solr/blob/b9fd8b98341d9935dba44e0ad226e7f5e3c19a93/Classes/System/Solr/Service/SolrWriteService.php#L92-L96,converting uint8 array to image
3479,java,https://github.com/bramp/unsafe/blob/805f54e2a8aee905003329556135b6c4059b4418/unsafe-helper/src/main/java/net/bramp/unsafe/UnsafeHelper.java#L238-L256,converting uint8 array to image
3480,go,https://github.com/hashicorp/terraform/blob/133d3d79714077d8009e35759ac7dad18522e6b6/helper/plugin/grpc_provider.go#L320-L387,converting uint8 array to image
3481,go,https://github.com/opencontainers/runc/blob/dae70e8efea4199c8ac3d8c80eb23e1f75e60ebf/libcontainer/seccomp/config.go#L50-L55,converting uint8 array to image
3482,java,https://github.com/jenetics/jenetics/blob/ee516770c65ef529b27deb283f071c85f344eff4/jenetics/src/main/java/io/jenetics/BitChromosome.java#L332-L339,converting uint8 array to image
3483,javascript,https://github.com/alexcjohnson/world-calendars/blob/810693882512dec1b804456f8d435b962bd6cf31/dist/calendars/thai.js#L157-L161,converting uint8 array to image
3484,go,https://github.com/keybase/saltpack/blob/0ac0b421a59b0473d103cc659cb8508e946a5f13/encoding/basex/encoding.go#L36-L66,converting uint8 array to image
3485,php,https://github.com/neos/flow-development-collection/blob/a4484ef2a57e050dc9bd87c8481eeb250c7a36fa/Neos.FluidAdaptor/Classes/ViewHelpers/Form/AbstractFormFieldViewHelper.php#L109-L130,converting uint8 array to image
3486,go,https://github.com/ethereum/go-ethereum/blob/b6c0234e0b5c9d459d1ed784c910f6348890d56b/accounts/abi/argument.go#L346-L354,converting uint8 array to image
3487,java,https://github.com/bushidowallet/bushido-java-service/blob/e1a0157527e57459b509718044d2df44084876a2/bushido-service-lib/src/main/java/com/bccapi/bitlib/util/HexUtils.java#L112-L128,converting uint8 array to image
3488,go,https://github.com/dropbox/dropbox-sdk-go-unofficial/blob/af4558f5e44cef90c2d963e50e76e7dfa46d0c48/dropbox/common/types.go#L193-L207,converting uint8 array to image
3489,php,https://github.com/rosell-dk/webp-convert/blob/d54b23dbce745cae7955ee1c7ba912731f679ee1/src/Convert/Converters/Gd.php#L99-L147,converting uint8 array to image
3490,java,https://github.com/apache/incubator-gobblin/blob/f029b4c0fea0fe4aa62f36dda2512344ff708bae/gobblin-aws/src/main/java/org/apache/gobblin/aws/AWSSdkClient.java#L189-L201,converting uint8 array to image
3491,javascript,https://github.com/inikulin/parse5/blob/fff571f3277eadff45c3d60a4c2953ad4dbb16af/packages/parse5/lib/parser/index.js#L892-L907,converting uint8 array to image
3492,java,https://github.com/sahan/DroidBallet/blob/c6001c9e933cb2c8dbcabe1ae561678b31b10b62/droidballet/src/main/java/com/lonepulse/droidballet/widget/LinearMotionListView.java#L263-L273,converting uint8 array to image
3493,go,https://github.com/itsabot/itsabot/blob/48a5b1e70afca321d0c522922746b667c29a6070/shared/language/language.go#L462-L489,converting uint8 array to image
3494,python,https://github.com/chrisdev/django-pandas/blob/8276d699f25dca7da58e6c3fcebbd46e1c3e35e9/django_pandas/managers.py#L240-L272,converting uint8 array to image
3495,python,https://github.com/Erotemic/utool/blob/3b27e1f4e6e6fb23cd8744af7b7195b57d99e03a/utool/util_alg.py#L43-L120,converting uint8 array to image
3496,java,https://github.com/datacleaner/DataCleaner/blob/9aa01fdac3560cef51c55df3cb2ac5c690b57639/components/html-rendering/src/main/java/org/datacleaner/documentation/ComponentDocumentationBuilder.java#L80-L95,converting uint8 array to image
3497,go,https://github.com/cilium/cilium/blob/6ecfff82c2314dd9d847645361b57e2646eed64b/pkg/k8s/factory_functions.go#L272-L281,converting uint8 array to image
3498,python,https://github.com/HttpRunner/HttpRunner/blob/f259551bf9c8ba905eae5c1afcf2efea20ae0871/httprunner/utils.py#L145-L166,converting uint8 array to image
3499,python,https://github.com/rigetti/pyquil/blob/ec98e453084b0037d69d8c3245f6822a5422593d/pyquil/quilatom.py#L483-L513,converting uint8 array to image
3500,php,https://github.com/propelorm/Propel/blob/3f7a284906ce3e402bcb101938270842fdad71fa/runtime/lib/parser/yaml/sfYaml.php#L66-L98,converting uint8 array to image
3501,php,https://github.com/artincms/laravel_file_manager/blob/d211e4f7a88fee1eddd83eadd34e8304fd63dc3d/src/Helpers/Classes/jDateTime.php#L103-L119,converting uint8 array to image
3502,php,https://github.com/ezsystems/ezpublish-legacy/blob/2493420f527fbc829a8d5bdda402e05d64a20db7/lib/ezlocale/classes/ezlocale.php#L1297-L1309,converting uint8 array to image
3503,python,https://github.com/planetlabs/es_fluent/blob/74f8db3a1bf9aa1d54512cf2d5e0ec58ee2f4b1c/es_fluent/filters/core.py#L93-L112,converting uint8 array to image
3504,java,https://github.com/OpenLiberty/open-liberty/blob/ca725d9903e63645018f9fa8cbda25f60af83a5d/dev/com.ibm.json4j/src/com/ibm/json/xml/XMLToJSONTransformer.java#L130-L190,converting uint8 array to image
3505,python,https://github.com/aetros/aetros-cli/blob/a2a1f38d6af1660e1e2680c7d413ec2aef45faab/aetros/utils/image.py#L274-L339,converting uint8 array to image
3506,python,https://github.com/vlukes/dicom2fem/blob/3056c977ca7119e01984d3aa0c4448a1c6c2430f/dicom2fem/meshio.py#L1013-L1074,converting uint8 array to image
3507,java,https://github.com/windup/windup/blob/6668f09e7f012d24a0b4212ada8809417225b2ad/rules-java-ee/addon/src/main/java/org/jboss/windup/rules/apps/javaee/service/JmsDestinationService.java#L45-L51,converting uint8 array to image
3508,go,https://github.com/kubernetes/kops/blob/06b81aeae67d8ad440828a31247c74a46bccf04d/upup/pkg/fi/cloudup/awstasks/block_device_mappings.go#L46-L60,converting uint8 array to image
3509,java,https://github.com/kaazing/gateway/blob/06017b19273109b3b992e528e702586446168d57/service/amqp/src/main/java/org/kaazing/gateway/service/amqp/amqp091/codec/AmqpMessageDecoder.java#L793-L803,converting uint8 array to image
3510,php,https://github.com/index0h/yii2-phar/blob/dc347242cca028affec78718b35fd22a34e2d3b8/src/helpers/FileHelper.php#L28-L40,converting uint8 array to image
3511,python,https://github.com/larsmans/seqlearn/blob/32d4bfaebdd877733f180ea6072e8fc1266bc559/seqlearn/_utils/__init__.py#L70-L76,converting uint8 array to image
3512,go,https://github.com/keybase/client/blob/b352622cd8cc94798cfacbcb56ada203c18e519e/go/kbfs/kbfsmd/key_bundle_v2.go#L340-L410,converting uint8 array to image
3513,python,https://github.com/saltstack/salt/blob/e8541fd6e744ab0df786c0f76102e41631f45d46/salt/cloud/clouds/xen.py#L1315-L1341,converting uint8 array to image
3514,php,https://github.com/paynl/sdk/blob/e8b66a7d1b704be915189b03fa8d8b0c663fe0cb/src/Instore.php#L94-L110,converting uint8 array to image
3515,javascript,https://github.com/sebelga/gstore-node/blob/349ffe9f284d3315307a2e0f88e3fb5c01d3eac5/lib/entity.js#L168-L180,converting uint8 array to image
3516,java,https://github.com/geomajas/geomajas-project-client-gwt/blob/1c1adc48deb192ed825265eebcc74d70bbf45670/client/src/main/java/org/geomajas/gwt/client/widget/ScaleConverter.java#L37-L48,converting uint8 array to image
3517,go,https://github.com/casbin/casbin/blob/9814ac94c19c922c0afd5c2f34255e0d543ef372/config/config.go#L196-L198,converting uint8 array to image
3518,ruby,https://github.com/futurechimp/plissken/blob/ec4cc2f9005e2b4bde421243918d7c75be04b679/lib/plissken/methods.rb#L9-L18,converting uint8 array to image
3519,java,https://github.com/albfernandez/itext2/blob/438fc1899367fd13dfdfa8dfdca9a3c1a7783b84/src/main/java/com/lowagie/text/pdf/CMapAwareDocumentFont.java#L175-L187,converting uint8 array to image
3520,go,https://github.com/square/certigo/blob/9ce8f40ef6de69064855a1ebe32e97360ca75c9c/starttls/psql/conn.go#L1925-L1929,converting uint8 array to image
3521,python,https://github.com/bububa/pyTOP/blob/1e48009bcfe886be392628244b370e6374e1f2b2/pyTOP/trade.py#L182-L191,memoize to disk  - persistent memoization
3522,python,https://github.com/bitshares/python-bitshares/blob/8a3b5954a6abcaaff7c6a5c41d910e58eea3142f/bitshares/bitshares.py#L128-L163,memoize to disk  - persistent memoization
3523,java,https://github.com/irmen/Pyrolite/blob/060bc3c9069cd31560b6da4f67280736fb2cdf63/java/src/main/java/net/razorvine/pickle/Pickler.java#L205-L226,memoize to disk  - persistent memoization
3524,python,https://github.com/Metatab/metapack/blob/8365f221fbeaa3c0be9091f2eaf3447fd8e2e8d6/metapack/cli/metakan.py#L45-L49,memoize to disk  - persistent memoization
3525,python,https://github.com/heuer/segno/blob/64d912a2bd17d0b5ff3e8b5d37098edfc663c2b3/segno/helpers.py#L182-L220,memoize to disk  - persistent memoization
3526,python,https://github.com/tgbugs/pyontutils/blob/3d913db29c177db39151592909a4f56170ef8b35/ilxutils/ilxutils/simple_rdflib.py#L42-L59,memoize to disk  - persistent memoization
3527,python,https://github.com/Capitains/MyCapytain/blob/b11bbf6b6ae141fc02be70471e3fbf6907be6593/MyCapytain/resolvers/cts/local.py#L111-L123,parse command line argument
3528,java,https://github.com/skyscreamer/JSONassert/blob/830efcf546d07f955d8a213cc5c8a1db34d78f04/src/main/java/org/skyscreamer/jsonassert/JSONAssert.java#L707-L710,parse command line argument
3529,ruby,https://github.com/yaauie/cliver/blob/3d72e99af19c273a3f88adcd4b96c4b65b1b6d4b/lib/cliver/detector.rb#L42-L52,parse command line argument
3530,java,https://github.com/mebigfatguy/fb-contrib/blob/3b5203196f627b399fbcea3c2ab2b1f4e56cc7b8/src/main/java/com/mebigfatguy/fbcontrib/detect/NeedlessMemberCollectionSynchronization.java#L136-L152,parse command line argument
3531,java,https://github.com/JodaOrg/joda-time/blob/bd79f1c4245e79b3c2c56d7b04fde2a6e191fa42/src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java#L276-L280,parse command line argument
3532,php,https://github.com/amphp/http-server/blob/e332da0c7f282cbea36c32e32b3dedbc73a339ae/src/Driver/RemoteClient.php#L168-L192,parse command line argument
3533,php,https://github.com/superfaktura/apiclient/blob/a8d94eaa9a36b3bb4bdc47395e029e38c388dd1c/SFAPIclient/Requests.php#L237-L292,parse command line argument
3534,python,https://github.com/marshmallow-code/webargs/blob/40cc2d25421d15d9630b1a819f1dcefbbf01ed95/src/webargs/core.py#L224-L250,parse command line argument
3535,python,https://github.com/saltstack/salt/blob/e8541fd6e744ab0df786c0f76102e41631f45d46/salt/modules/git.py#L1077-L1178,parse command line argument
3536,java,https://github.com/before/uadetector/blob/215fb652723c52866572cff885f52a3fe67b9db5/modules/uadetector-core/src/main/java/net/sf/uadetector/internal/data/XmlDataHandler.java#L292-L305,parse command line argument
3537,go,https://github.com/openshift/origin/blob/00a7323a2f454c2ca26ab58e1f487dc81e30e19c/pkg/oauthserver/ldaputil/query.go#L80-L90,parse command line argument
3538,ruby,https://github.com/rhomobile/rhodes/blob/3c5f87b1a44f0ba2865ca0e1dd780dd202f64872/lib/extensions/uri/uri/generic.rb#L742-L780,parse command line argument
3539,java,https://github.com/OpenLiberty/open-liberty/blob/ca725d9903e63645018f9fa8cbda25f60af83a5d/dev/com.ibm.json4j/src/com/ibm/json/java/JSON.java#L40-L99,parse command line argument
3540,javascript,https://github.com/tgroshon/street.js/blob/8d68d4bc6dd2d6a75a698ac7f361cf3fa1a16c19/src/street.js#L55-L64,parse command line argument
3541,python,https://github.com/chbrown/argv/blob/5e2b0424a060027c029ad9c16d90bd14a2ff53f8/argv/parsers/descriptive.py#L59-L118,parse command line argument
3542,python,https://github.com/edeposit/edeposit.amqp/blob/7804b52028b90ab96302d54bc2430f88dc2ebf64/bin/edeposit_amqp_antivirusd.py#L37-L55,parse command line argument
3543,php,https://github.com/u01jmg3/ics-parser/blob/cb0f8b674b381f9d99ab0c246e9f5a4e01693606/src/ICal/ICal.php#L782-L789,parse command line argument
3544,ruby,https://github.com/codegram/hyperclient/blob/088f376595527792d5e28c799aed3cd4e923ef10/lib/hyperclient/entry_point.rb#L135-L144,parse command line argument
3545,java,https://github.com/sarl/sarl/blob/ca00ff994598c730339972def4e19a60e0b8cace/sre/io.janusproject/io.janusproject.plugin/src/io/janusproject/Boot.java#L477-L511,parse command line argument
3546,php,https://github.com/markstory/mini-asset/blob/5564bcbe2749a28d7978d36362c390bce39083a3/src/AssetConfig.php#L207-L219,parse command line argument
3547,java,https://github.com/PeterisP/LVTagger/blob/b3d44bab9ec07ace0d13612c448a6b7298c1f681/src/main/java/edu/stanford/nlp/trees/MemoryTreebank.java#L333-L352,parse command line argument
3548,java,https://github.com/jparsec/jparsec/blob/df1280259f5da9eb5ffc537437569dddba66cb94/jparsec/src/main/java/org/jparsec/Parser.java#L810-L812,parse command line argument
3549,ruby,https://github.com/tomkersten/mine_shaft/blob/647c2a6f94f4afdc9125593a357ae7f78c677b8a/lib/mine_shaft/html_table.rb#L27-L30,parse command line argument
3550,java,https://github.com/apache/flink/blob/b62db93bf63cb3bb34dd03d611a779d9e3fc61ac/flink-connectors/flink-hadoop-compatibility/src/main/java/org/apache/flink/hadoopcompatibility/HadoopUtils.java#L42-L50,parse command line argument
3551,python,https://github.com/aio-libs/aiohttp/blob/9504fe2affaaff673fa4f3754c1c44221f8ba47d/aiohttp/web_request.py#L259-L318,parse command line argument
3552,java,https://github.com/gallandarakhneorg/afc/blob/0c7d2e1ddefd4167ef788416d970a6c1ef6f8bbb/core/vmutils/src/main/java/org/arakhne/afc/vmutil/FileSystem.java#L1296-L1318,parse command line argument
3553,ruby,https://github.com/rmascarenhas/snp/blob/07cd91e0e4028e4a2691df12b9da77a566f0321c/lib/snp/cli.rb#L77-L86,parse command line argument
3554,java,https://github.com/ThreeTen/threeten-extra/blob/e94ecd3592ef70e54d6eea21095239ea9ffbab78/src/main/java/org/threeten/extra/Interval.java#L221-L236,parse command line argument
3555,javascript,https://github.com/aerospike/aerospike-client-nodejs/blob/2b9554d1158abda58c17cfbd0438d78f0212ef9e/lib/info.js#L68-L77,parse command line argument
3556,python,https://github.com/petl-developers/petl/blob/1d33ca055f7e04e0d28a772041c9fd30c8d415d6/petl/util/parsers.py#L109-L162,parse command line argument
3557,php,https://github.com/redbaron76/Googlavel/blob/5ba239f31c858f066c4db69bfa1c65720bb8804a/src/Redbaron76/Googlavel/Classes/Googlavel.php#L177-L185,parse command line argument
3558,python,https://github.com/apache/spark/blob/618d6bff71073c8c93501ab7392c3cc579730f0b/python/pyspark/sql/functions.py#L2762-L2789,parse command line argument
3559,java,https://github.com/btrplace/scheduler/blob/611063aad0b47a016e57ebf36fa4dfdf24de09e8/json/src/main/java/org/btrplace/json/JSONs.java#L341-L348,parse command line argument
3560,go,https://github.com/blevesearch/bleve/blob/7f3a218ae72960bb4841254833a52a5f088a9928/geo/geo_dist.go#L51-L69,parse command line argument
3561,python,https://github.com/hollenstein/maspy/blob/f15fcfd24df306d8420540460d902aa3073ec133/maspy/_proteindb_refactoring.py#L464-L493,parse command line argument
3562,java,https://github.com/alkacon/opencms-core/blob/bc104acc75d2277df5864da939a1f2de5fdee504/src/org/opencms/util/CmsStringUtil.java#L717-L733,parse command line argument
3563,java,https://github.com/lamarios/sherdog-parser/blob/7cdb36280317caeaaa54db77c04dc4b4e1db053e/src/main/java/com/ftpix/sherdogparser/parsers/ParserUtils.java#L60-L67,parse command line argument
3564,ruby,https://github.com/yandex-money/yandex-money-sdk-ruby/blob/5634ebc09aaad3c8f96e2cde20cc60edf6b47899/lib/yandex_money/wallet.rb#L117-L128,parse command line argument
3565,java,https://github.com/jmrozanec/cron-utils/blob/adac5ec8fd9160b082f9762a6eedea0715731170/src/main/java/com/cronutils/parser/CronParserField.java#L81-L83,parse command line argument
3566,go,https://github.com/streadway/amqp/blob/75d898a42a940fbc854dfd1a4199eabdc00cf024/uri.go#L55-L117,parse command line argument
3567,python,https://github.com/zyga/guacamole/blob/105c10a798144e3b89659b500d7c2b84b0c76546/guacamole/ingredients/log.py#L180-L196,parse command line argument
3568,javascript,https://github.com/SheetJS/js-xlsx/blob/9a6d8a1d3d80c78dad5201fb389316f935279cdc/xlsx.js#L6183-L6195,parse command line argument
3569,javascript,https://github.com/prantlf/date-fns-timezone/blob/6b583fb278cfe6d37e670746a9c88142a0e2a65a/src/parseFromTimeZone.js#L73-L89,parse command line argument
3570,java,https://github.com/kmi/iserve/blob/13e7016e64c1d5a539b838c6debf1a5cc4aefcb7/iserve-sal-core/src/main/java/uk/ac/open/kmi/iserve/sal/manager/impl/ConcurrentSparqlGraphStoreManager.java#L166-L191,parse command line argument
3571,java,https://github.com/google/j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/time/format/DateTimeParseContext.java#L166-L175,parse command line argument
3572,go,https://github.com/hashicorp/consul/blob/277f73400b746b6c287d19e5076e38df7bba3405/agent/xds/config.go#L81-L94,parse command line argument
3573,go,https://github.com/kataras/iris/blob/6aafc0b9d5e97d0c52e325d8c4b4d23d61eb3f9d/context/context.go#L2671-L2697,parse command line argument
3574,javascript,https://github.com/HasakiUI/hsk-jinx/blob/6e32220356e2aa336c36a8d2092db4ccddfdc328/src/component/intro/intro.js#L1604-L1669,parse command line argument
3575,java,https://github.com/zxing/zxing/blob/653ac2a3beb11481eff82e7d5f2bab8a745f7fac/core/src/main/java/com/google/zxing/client/result/CalendarParsedResult.java#L199-L224,parse command line argument
3576,java,https://github.com/lievendoclo/Valkyrie-RCP/blob/6aad6e640b348cda8f3b0841f6e42025233f1eb8/valkyrie-rcp-core/src/main/java/org/valkyriercp/core/support/LabelInfo.java#L109-L177,parse command line argument
3577,ruby,https://github.com/riddopic/garcun/blob/c2409bd8cf9c14b967a719810dab5269d69b42de/lib/garcon/chef/chef_helpers.rb#L207-L213,how to read the contents of a .gz compressed file?
3578,python,https://github.com/tanghaibao/jcvi/blob/d2e31a77b6ade7f41f3b321febc2b4744d1cdeca/jcvi/assembly/preprocess.py#L339-L377,how to read the contents of a .gz compressed file?
